VALEUR,SEANCE,Mean_Weighted_Sentiment,Article_Count,Sentiment_Intensity
BANQUE DE TUNISIE,2021-09-08,0.694,1,0.694
BANQUE DE TUNISIE,2021-09-15,-0.458,1,0.458
BANQUE DE TUNISIE,2021-09-22,0.539,1,0.539
BANQUE DE TUNISIE,2021-10-20,0.751,1,0.751
BANQUE DE TUNISIE,2021-10-21,0.2916666666666667,3,1.627
BANQUE DE TUNISIE,2021-10-25,-0.375,1,0.375
BANQUE DE TUNISIE,2021-10-27,0.435,2,0.87
BANQUE DE TUNISIE,2021-11-12,0.69,1,0.69
BANQUE DE TUNISIE,2021-11-15,0.0,1,0.0
BANQUE DE TUNISIE,2021-11-26,0.772,1,0.772
BANQUE DE TUNISIE,2021-12-24,0.77,1,0.77
BANQUE DE TUNISIE,2022-01-03,0.579,1,0.579
BANQUE DE TUNISIE,2022-01-07,-0.68,1,0.68
BANQUE DE TUNISIE,2022-01-31,0.806,1,0.806
BANQUE DE TUNISIE,2022-02-08,0.478,1,0.478
BANQUE DE TUNISIE,2022-02-13,0.567,1,0.567
BANQUE DE TUNISIE,2022-02-14,-0.392,1,0.392
BANQUE DE TUNISIE,2022-02-17,0.41,1,0.41
BANQUE DE TUNISIE,2022-03-02,-0.472,1,0.472
BANQUE DE TUNISIE,2022-03-04,0.1295,2,0.259
BANQUE DE TUNISIE,2022-03-11,0.805,1,0.805
BANQUE DE TUNISIE,2022-03-21,0.628,1,0.628
BANQUE DE TUNISIE,2022-04-01,0.242,1,0.242
BANQUE DE TUNISIE,2022-04-13,0.51,1,0.51
BANQUE DE TUNISIE,2022-04-14,0.599,1,0.599
BANQUE DE TUNISIE,2022-04-18,0.757,1,0.757
BANQUE DE TUNISIE,2022-04-19,0.658,1,0.658
BANQUE DE TUNISIE,2022-04-20,0.747,1,0.747
BANQUE DE TUNISIE,2022-04-22,0.691,1,0.691
BANQUE DE TUNISIE,2022-04-25,0.755,1,0.755
BANQUE DE TUNISIE,2022-05-10,0.554,1,0.554
BANQUE DE TUNISIE,2022-05-23,0.387,1,0.387
BANQUE DE TUNISIE,2022-05-26,0.477,1,0.477
BANQUE DE TUNISIE,2022-06-20,-0.683,1,0.683
BANQUE DE TUNISIE,2022-06-27,0.0,1,0.0
BANQUE DE TUNISIE,2022-07-18,0.653,1,0.653
BANQUE DE TUNISIE,2022-07-20,0.0615,2,1.405
BANQUE DE TUNISIE,2022-07-27,0.0,1,0.0
BANQUE DE TUNISIE,2022-08-24,0.0,1,0.0
BANQUE DE TUNISIE,2022-08-31,0.798,1,0.798
BANQUE DE TUNISIE,2022-09-09,0.0,1,0.0
BANQUE DE TUNISIE,2022-09-19,0.027499999999999997,2,0.843
BANQUE DE TUNISIE,2022-09-27,0.461,1,0.461
BANQUE DE TUNISIE,2022-09-30,0.0,1,0.0
BANQUE DE TUNISIE,2022-10-05,0.465,1,0.465
BANQUE DE TUNISIE,2022-10-18,-0.383,1,0.383
BANQUE DE TUNISIE,2022-10-19,0.743,1,0.743
BANQUE DE TUNISIE,2022-10-27,0.399,1,0.399
BANQUE DE TUNISIE,2022-11-01,0.0,1,0.0
BANQUE DE TUNISIE,2022-11-04,0.0,1,0.0
BANQUE DE TUNISIE,2022-11-11,0.0,1,0.0
BANQUE DE TUNISIE,2022-11-19,0.63,1,0.63
BANQUE DE TUNISIE,2022-12-21,0.651,1,0.651
BANQUE DE TUNISIE,2022-12-22,0.0,1,0.0
BANQUE DE TUNISIE,2022-12-24,0.488,1,0.488
BANQUE DE TUNISIE,2023-01-19,0.746,1,0.746
BANQUE DE TUNISIE,2023-02-01,-0.588,1,0.588
BANQUE DE TUNISIE,2023-02-27,-0.334,1,0.334
BANQUE DE TUNISIE,2023-03-10,0.0,1,0.0
BANQUE DE TUNISIE,2023-03-27,0.164,2,0.328
BANQUE DE TUNISIE,2023-04-14,0.682,2,1.364
BANQUE DE TUNISIE,2023-04-17,0.4263333333333333,3,1.279
BANQUE DE TUNISIE,2023-04-24,0.782,1,0.782
BANQUE DE TUNISIE,2023-04-25,-0.4,1,0.4
BANQUE DE TUNISIE,2023-05-02,0.524,1,0.524
BANQUE DE TUNISIE,2023-05-05,0.0,1,0.0
BANQUE DE TUNISIE,2023-06-02,0.602,1,0.602
BANQUE DE TUNISIE,2023-06-07,0.541,1,0.541
BANQUE DE TUNISIE,2023-06-22,0.665,1,0.665
BANQUE DE TUNISIE,2023-07-18,0.753,1,0.753
BANQUE DE TUNISIE,2023-07-24,0.782,1,0.782
BANQUE DE TUNISIE,2023-07-31,0.51,1,0.51
BANQUE DE TUNISIE,2023-08-16,0.651,1,0.651
BANQUE DE TUNISIE,2023-09-01,0.812,1,0.812
BANQUE DE TUNISIE,2023-09-22,-0.11000000000000001,2,1.092
BANQUE DE TUNISIE,2023-10-03,0.3825,2,0.765
BANQUE DE TUNISIE,2023-10-04,0.727,1,0.727
BANQUE DE TUNISIE,2023-10-19,0.763,1,0.763
BANQUE DE TUNISIE,2023-11-15,0.481,1,0.481
BANQUE DE TUNISIE,2023-11-21,0.524,1,0.524
BANQUE DE TUNISIE,2023-11-23,0.0,1,0.0
BANQUE DE TUNISIE,2023-12-31,0.446,1,0.446
BANQUE DE TUNISIE,2024-01-02,-0.481,1,0.481
BANQUE DE TUNISIE,2024-01-04,0.6485000000000001,2,1.2970000000000002
BANQUE DE TUNISIE,2024-01-20,0.798,1,0.798
BANQUE DE TUNISIE,2024-01-23,0.612,2,1.224
BANQUE DE TUNISIE,2024-01-25,0.238,2,0.476
BANQUE DE TUNISIE,2024-02-01,0.0,1,0.0
BANQUE DE TUNISIE,2024-02-08,0.559,1,0.559
BANQUE DE TUNISIE,2024-02-14,0.685,1,0.685
BANQUE DE TUNISIE,2024-02-27,0.704,1,0.704
BANQUE DE TUNISIE,2024-02-28,0.429,1,0.429
BANQUE DE TUNISIE,2024-03-06,0.0,2,0.0
BANQUE DE TUNISIE,2024-03-19,0.0,1,0.0
BANQUE DE TUNISIE,2024-04-02,0.814,1,0.814
BANQUE DE TUNISIE,2024-04-03,0.459,1,0.459
BANQUE DE TUNISIE,2024-04-18,0.538,1,0.538
BANQUE DE TUNISIE,2024-04-19,0.776,1,0.776
BANQUE DE TUNISIE,2024-04-24,0.787,1,0.787
BANQUE DE TUNISIE,2024-04-30,0.538,1,0.538
BANQUE DE TUNISIE,2024-05-21,0.649,1,0.649
BANQUE DE TUNISIE,2024-05-23,0.0,1,0.0
BANQUE DE TUNISIE,2024-05-27,0.738,1,0.738
BANQUE DE TUNISIE,2024-05-30,0.785,1,0.785
BANQUE DE TUNISIE,2024-06-12,0.0,1,0.0
BANQUE DE TUNISIE,2024-06-27,0.0,1,0.0
BANQUE DE TUNISIE,2024-07-03,0.0,1,0.0
BANQUE DE TUNISIE,2024-07-04,0.713,1,0.713
BANQUE DE TUNISIE,2024-07-22,0.746,1,0.746
BANQUE DE TUNISIE,2024-07-26,0.0,1,0.0
BANQUE DE TUNISIE,2024-08-13,0.705,1,0.705
BANQUE DE TUNISIE,2024-09-03,0.806,1,0.806
BANQUE DE TUNISIE,2024-09-05,0.799,1,0.799
BANQUE DE TUNISIE,2024-09-09,-0.411,1,0.411
BANQUE DE TUNISIE,2024-10-08,0.0,1,0.0
BANQUE DE TUNISIE,2024-10-14,0.43,1,0.43
BANQUE DE TUNISIE,2024-10-16,0.466,1,0.466
BANQUE DE TUNISIE,2024-10-18,0.776,1,0.776
BANQUE DE TUNISIE,2024-11-01,0.613,1,0.613
BANQUE DE TUNISIE,2024-11-08,0.489,1,0.489
BANQUE DE TUNISIE,2024-11-12,0.408,1,0.408
BANQUE DE TUNISIE,2024-11-29,0.645,1,0.645
BANQUE DE TUNISIE,2024-12-05,0.628,1,0.628
BANQUE DE TUNISIE,2024-12-12,0.469,1,0.469
BANQUE DE TUNISIE,2025-01-03,0.661,1,0.661
BANQUE DE TUNISIE,2025-01-07,0.715,1,0.715
BANQUE DE TUNISIE,2025-01-10,0.4125,2,0.825
BANQUE DE TUNISIE,2025-01-13,0.0,1,0.0
BANQUE DE TUNISIE,2025-01-21,0.718,1,0.718
BANQUE DE TUNISIE,2025-01-24,0.0,1,0.0
BANQUE DE TUNISIE,2025-01-29,0.388,1,0.388
BANQUE DE TUNISIE,2025-01-31,0.399,1,0.399
BANQUE DE TUNISIE,2025-02-03,0.0,1,0.0
BANQUE DE TUNISIE,2025-02-10,0.482,1,0.482
BANQUE DE TUNISIE,2025-02-11,0.0,1,0.0
BANQUE DE TUNISIE,2025-02-12,0.0,1,0.0
BANQUE DE TUNISIE,2025-02-28,-0.307,1,0.307
BANQUE DE TUNISIE,2025-03-03,0.0,1,0.0
BANQUE DE TUNISIE,2025-03-13,-0.282,1,0.282
BANQUE DE TUNISIE,2025-03-19,0.0,1,0.0
BANQUE DE TUNISIE,2025-03-26,0.48450000000000004,2,0.9690000000000001
BANQUE DE TUNISIE,2025-04-16,0.804,1,0.804
BANQUE DE TUNISIE,2025-04-21,0.0,1,0.0
BANQUE DE TUNISIE,2025-04-22,0.608,1,0.608
BANQUE DE TUNISIE,2025-04-24,0.805,1,0.805
BANQUE DE TUNISIE,2025-04-28,0.576,1,0.576
BANQUE DE TUNISIE,2025-05-05,0.47,2,0.94
BANQUE DE TUNISIE,2025-05-06,0.492,1,0.492
BANQUE DE TUNISIE,2025-05-15,0.663,1,0.663
BANQUE DE TUNISIE,2025-05-31,0.571,1,0.571
BANQUE DE TUNISIE,2025-06-03,0.625,1,0.625
BANQUE DE TUNISIE,2025-07-09,0.464,1,0.464
BANQUE DE TUNISIE,2025-07-14,0.613,1,0.613
BANQUE DE TUNISIE,2025-07-23,0.645,1,0.645
BANQUE DE TUNISIE,2025-07-26,0.765,1,0.765
BANQUE DE TUNISIE,2025-09-02,0.6910000000000001,2,1.3820000000000001
BANQUE DE TUNISIE,2025-09-13,0.531,1,0.531
BANQUE DE TUNISIE,2025-09-14,0.531,1,0.531
BANQUE DE TUNISIE,2025-10-03,0.528,1,0.528
BANQUE DE TUNISIE,2025-10-07,0.697,1,0.697
BANQUE DE TUNISIE,2025-10-21,0.698,1,0.698
BANQUE DE TUNISIE,2025-11-07,0.646,1,0.646
BANQUE DE TUNISIE,2025-11-11,0.6793333333333335,3,2.0380000000000003
BANQUE DE TUNISIE,2025-11-14,0.428,1,0.428
BANQUE DE TUNISIE,2025-11-17,0.7375,2,1.475
BANQUE DE TUNISIE,2025-11-18,-0.328,1,0.328
BANQUE DE TUNISIE,2025-11-19,0.466,1,0.466
BANQUE DE TUNISIE,2025-11-20,0.24533333333333338,3,1.46
BANQUE DE TUNISIE,2025-11-21,-0.404,1,0.404
BANQUE DE TUNISIE,2025-11-23,0.0,1,0.0
BANQUE DE TUNISIE,2025-11-27,0.395,1,0.395
BANQUE DE TUNISIE,2025-12-15,0.516,1,0.516
BANQUE DE TUNISIE,2025-12-22,0.573,1,0.573
BANQUE DE TUNISIE,2025-12-29,0.16100000000000003,2,1.028
BANQUE DE TUNISIE,2025-12-30,0.64,1,0.64
BANQUE DE TUNISIE,2026-01-06,-0.414,1,0.414
BANQUE DE TUNISIE,2026-01-08,-0.483,1,0.483
BANQUE DE TUNISIE,2026-01-09,-0.335,1,0.335
BANQUE DE TUNISIE,2026-01-20,0.626,3,1.8780000000000001
BANQUE DE TUNISIE,2026-01-23,0.768,1,0.768
BANQUE DE TUNISIE,2026-02-04,-0.461,1,0.461
BANQUE DE TUNISIE,2026-02-05,-0.346,1,0.346
BANQUE NATIONALE AGRICOLE,2021-01-04,-0.35,1,0.35
BANQUE NATIONALE AGRICOLE,2021-01-07,0.0,1,0.0
BANQUE NATIONALE AGRICOLE,2021-01-11,0.714,1,0.714
BANQUE NATIONALE AGRICOLE,2021-01-12,0.0,1,0.0
BANQUE NATIONALE AGRICOLE,2021-01-13,0.721,1,0.721
BANQUE NATIONALE AGRICOLE,2021-01-21,-0.493,1,0.493
BANQUE NATIONALE AGRICOLE,2021-01-25,0.784,1,0.784
BANQUE NATIONALE AGRICOLE,2021-01-31,0.73,1,0.73
BANQUE NATIONALE AGRICOLE,2021-02-12,-0.592,1,0.592
BANQUE NATIONALE AGRICOLE,2021-02-18,0.339,1,0.339
BANQUE NATIONALE AGRICOLE,2021-02-22,-0.586,1,0.586
BANQUE NATIONALE AGRICOLE,2021-03-01,-0.635,1,0.635
BANQUE NATIONALE AGRICOLE,2021-03-22,0.584,1,0.584
BANQUE NATIONALE AGRICOLE,2021-03-24,0.0,1,0.0
BANQUE NATIONALE AGRICOLE,2021-03-25,0.676,1,0.676
BANQUE NATIONALE AGRICOLE,2021-03-26,0.0,1,0.0
BANQUE NATIONALE AGRICOLE,2021-03-29,0.0,1,0.0
BANQUE NATIONALE AGRICOLE,2021-04-01,0.498,1,0.498
BANQUE NATIONALE AGRICOLE,2021-04-21,-0.644,1,0.644
BANQUE NATIONALE AGRICOLE,2021-04-22,0.719,1,0.719
BANQUE NATIONALE AGRICOLE,2021-04-26,-0.28,1,0.28
BANQUE NATIONALE AGRICOLE,2021-05-07,-0.711,1,0.711
BANQUE NATIONALE AGRICOLE,2021-05-18,0.814,1,0.814
BANQUE NATIONALE AGRICOLE,2021-05-21,0.6555,2,1.311
BANQUE NATIONALE AGRICOLE,2021-05-24,-0.586,1,0.586
BANQUE NATIONALE AGRICOLE,2021-05-31,0.291,1,0.291
BANQUE NATIONALE AGRICOLE,2021-06-01,0.548,1,0.548
BANQUE NATIONALE AGRICOLE,2021-06-05,0.0,1,0.0
BANQUE NATIONALE AGRICOLE,2021-06-09,0.585,1,0.585
BANQUE NATIONALE AGRICOLE,2021-06-18,0.0,2,0.0
BANQUE NATIONALE AGRICOLE,2021-06-23,-0.728,1,0.728
BANQUE NATIONALE AGRICOLE,2021-06-25,-0.727,1,0.727
BANQUE NATIONALE AGRICOLE,2021-07-01,0.683,1,0.683
BANQUE NATIONALE AGRICOLE,2021-07-05,0.5,1,0.5
BANQUE NATIONALE AGRICOLE,2021-07-12,-0.706,1,0.706
BANQUE NATIONALE AGRICOLE,2021-07-14,0.626,1,0.626
BANQUE NATIONALE AGRICOLE,2021-07-23,0.156,2,1.232
BANQUE NATIONALE AGRICOLE,2021-07-27,0.757,1,0.757
BANQUE NATIONALE AGRICOLE,2021-08-09,0.503,1,0.503
BANQUE NATIONALE AGRICOLE,2021-08-18,0.0,1,0.0
BANQUE NATIONALE AGRICOLE,2021-08-30,0.525,1,0.525
BANQUE NATIONALE AGRICOLE,2021-08-31,0.751,1,0.751
BANQUE NATIONALE AGRICOLE,2021-09-02,0.83,1,0.83
BANQUE NATIONALE AGRICOLE,2021-09-06,0.0,1,0.0
BANQUE NATIONALE AGRICOLE,2021-09-09,0.524,1,0.524
BANQUE NATIONALE AGRICOLE,2021-09-21,0.755,1,0.755
BANQUE NATIONALE AGRICOLE,2021-09-29,0.0,1,0.0
BANQUE NATIONALE AGRICOLE,2021-10-12,0.465,1,0.465
BANQUE NATIONALE AGRICOLE,2021-10-14,0.508,1,0.508
BANQUE NATIONALE AGRICOLE,2021-10-15,0.778,1,0.778
BANQUE NATIONALE AGRICOLE,2021-10-21,0.565,1,0.565
BANQUE NATIONALE AGRICOLE,2021-10-22,0.731,1,0.731
BANQUE NATIONALE AGRICOLE,2021-10-26,-0.292,1,0.292
BANQUE NATIONALE AGRICOLE,2021-10-27,0.621,1,0.621
BANQUE NATIONALE AGRICOLE,2021-11-24,0.72,1,0.72
BANQUE NATIONALE AGRICOLE,2021-11-26,0.0,1,0.0
BANQUE NATIONALE AGRICOLE,2021-12-06,0.662,1,0.662
BANQUE NATIONALE AGRICOLE,2021-12-14,0.0,1,0.0
BANQUE NATIONALE AGRICOLE,2021-12-16,0.683,1,0.683
BANQUE NATIONALE AGRICOLE,2021-12-20,0.587,1,0.587
BANQUE NATIONALE AGRICOLE,2021-12-31,0.461,2,0.922
BANQUE NATIONALE AGRICOLE,2022-01-06,0.798,1,0.798
BANQUE NATIONALE AGRICOLE,2022-01-07,0.546,1,0.546
BANQUE NATIONALE AGRICOLE,2022-01-21,0.74,1,0.74
BANQUE NATIONALE AGRICOLE,2022-01-25,0.0,1,0.0
BANQUE NATIONALE AGRICOLE,2022-02-02,0.652,1,0.652
BANQUE NATIONALE AGRICOLE,2022-02-04,0.486,1,0.486
BANQUE NATIONALE AGRICOLE,2022-02-08,0.463,1,0.463
BANQUE NATIONALE AGRICOLE,2022-02-11,-0.591,1,0.591
BANQUE NATIONALE AGRICOLE,2022-02-13,0.567,1,0.567
BANQUE NATIONALE AGRICOLE,2022-02-17,0.343,1,0.343
BANQUE NATIONALE AGRICOLE,2022-02-21,-0.294,1,0.294
BANQUE NATIONALE AGRICOLE,2022-03-04,0.0,1,0.0
BANQUE NATIONALE AGRICOLE,2022-03-08,0.462,1,0.462
BANQUE NATIONALE AGRICOLE,2022-03-14,0.0,2,0.0
BANQUE NATIONALE AGRICOLE,2022-03-17,0.6815,2,1.363
BANQUE NATIONALE AGRICOLE,2022-03-23,0.0,1,0.0
BANQUE NATIONALE AGRICOLE,2022-04-04,0.13249999999999998,2,0.905
BANQUE NATIONALE AGRICOLE,2022-04-05,-0.458,1,0.458
BANQUE NATIONALE AGRICOLE,2022-04-15,0.832,1,0.832
BANQUE NATIONALE AGRICOLE,2022-04-18,0.665,1,0.665
BANQUE NATIONALE AGRICOLE,2022-04-22,0.791,1,0.791
BANQUE NATIONALE AGRICOLE,2022-04-25,0.755,1,0.755
BANQUE NATIONALE AGRICOLE,2022-05-05,0.0,1,0.0
BANQUE NATIONALE AGRICOLE,2022-05-10,0.554,1,0.554
BANQUE NATIONALE AGRICOLE,2022-05-17,0.334,2,0.668
BANQUE NATIONALE AGRICOLE,2022-05-19,0.0,1,0.0
BANQUE NATIONALE AGRICOLE,2022-05-24,0.405,1,0.405
BANQUE NATIONALE AGRICOLE,2022-06-20,0.0,1,0.0
BANQUE NATIONALE AGRICOLE,2022-06-22,0.5265,2,1.053
BANQUE NATIONALE AGRICOLE,2022-07-04,0.508,1,0.508
BANQUE NATIONALE AGRICOLE,2022-07-21,0.771,1,0.771
BANQUE NATIONALE AGRICOLE,2022-08-17,0.591,1,0.591
BANQUE NATIONALE AGRICOLE,2022-08-24,0.537,1,0.537
BANQUE NATIONALE AGRICOLE,2022-08-29,0.0,1,0.0
BANQUE NATIONALE AGRICOLE,2022-09-01,0.802,1,0.802
BANQUE NATIONALE AGRICOLE,2022-09-02,0.414,1,0.414
BANQUE NATIONALE AGRICOLE,2022-09-06,0.641,1,0.641
BANQUE NATIONALE AGRICOLE,2022-09-09,0.538,1,0.538
BANQUE NATIONALE AGRICOLE,2022-09-19,0.449,1,0.449
BANQUE NATIONALE AGRICOLE,2022-10-04,0.383,1,0.383
BANQUE NATIONALE AGRICOLE,2022-10-05,0.2325,2,0.465
BANQUE NATIONALE AGRICOLE,2022-10-10,-0.337,1,0.337
BANQUE NATIONALE AGRICOLE,2022-10-18,0.016500000000000015,2,1.1629999999999998
BANQUE NATIONALE AGRICOLE,2022-10-20,0.528,1,0.528
BANQUE NATIONALE AGRICOLE,2022-10-21,0.713,1,0.713
BANQUE NATIONALE AGRICOLE,2022-10-27,0.399,1,0.399
BANQUE NATIONALE AGRICOLE,2022-11-11,0.2625,2,0.525
BANQUE NATIONALE AGRICOLE,2022-11-19,0.63,1,0.63
BANQUE NATIONALE AGRICOLE,2022-12-22,0.6234999999999999,2,1.2469999999999999
BANQUE NATIONALE AGRICOLE,2023-01-02,0.33,1,0.33
BANQUE NATIONALE AGRICOLE,2023-01-09,-0.378,2,0.756
BANQUE NATIONALE AGRICOLE,2023-01-11,0.68,1,0.68
BANQUE NATIONALE AGRICOLE,2023-01-12,-0.367,1,0.367
BANQUE NATIONALE AGRICOLE,2023-01-18,0.669,1,0.669
BANQUE NATIONALE AGRICOLE,2023-01-19,0.347,1,0.347
BANQUE NATIONALE AGRICOLE,2023-01-20,0.51,1,0.51
BANQUE NATIONALE AGRICOLE,2023-01-25,0.6575,2,1.315
BANQUE NATIONALE AGRICOLE,2023-02-02,0.655,1,0.655
BANQUE NATIONALE AGRICOLE,2023-02-03,0.7444999999999999,2,1.4889999999999999
BANQUE NATIONALE AGRICOLE,2023-02-06,0.516,1,0.516
BANQUE NATIONALE AGRICOLE,2023-02-16,0.517,1,0.517
BANQUE NATIONALE AGRICOLE,2023-03-02,0.423,1,0.423
BANQUE NATIONALE AGRICOLE,2023-03-09,0.0,1,0.0
BANQUE NATIONALE AGRICOLE,2023-03-10,0.0,2,0.0
BANQUE NATIONALE AGRICOLE,2023-03-18,0.447,1,0.447
BANQUE NATIONALE AGRICOLE,2023-03-27,0.328,1,0.328
BANQUE NATIONALE AGRICOLE,2023-04-06,0.536,1,0.536
BANQUE NATIONALE AGRICOLE,2023-04-17,0.0,1,0.0
BANQUE NATIONALE AGRICOLE,2023-04-24,0.788,1,0.788
BANQUE NATIONALE AGRICOLE,2023-05-03,0.758,1,0.758
BANQUE NATIONALE AGRICOLE,2023-05-12,0.819,1,0.819
BANQUE NATIONALE AGRICOLE,2023-05-15,0.687,1,0.687
BANQUE NATIONALE AGRICOLE,2023-05-22,0.626,1,0.626
BANQUE NATIONALE AGRICOLE,2023-05-29,0.721,1,0.721
BANQUE NATIONALE AGRICOLE,2023-07-21,0.824,1,0.824
BANQUE NATIONALE AGRICOLE,2023-07-24,0.0,1,0.0
BANQUE NATIONALE AGRICOLE,2023-08-31,0.772,1,0.772
BANQUE NATIONALE AGRICOLE,2023-09-13,0.659,1,0.659
BANQUE NATIONALE AGRICOLE,2023-10-03,0.765,1,0.765
BANQUE NATIONALE AGRICOLE,2023-10-04,0.727,1,0.727
BANQUE NATIONALE AGRICOLE,2023-10-19,0.792,1,0.792
BANQUE NATIONALE AGRICOLE,2023-10-23,0.772,1,0.772
BANQUE NATIONALE AGRICOLE,2023-10-26,0.0,1,0.0
BANQUE NATIONALE AGRICOLE,2023-10-27,0.41,1,0.41
BANQUE NATIONALE AGRICOLE,2023-11-10,0.757,1,0.757
BANQUE NATIONALE AGRICOLE,2023-11-27,-0.621,1,0.621
BANQUE NATIONALE AGRICOLE,2023-11-29,0.712,1,0.712
BANQUE NATIONALE AGRICOLE,2024-01-02,0.62,1,0.62
BANQUE NATIONALE AGRICOLE,2024-01-09,0.659,1,0.659
BANQUE NATIONALE AGRICOLE,2024-01-20,0.75,1,0.75
BANQUE NATIONALE AGRICOLE,2024-01-25,0.476,1,0.476
BANQUE NATIONALE AGRICOLE,2024-02-07,0.0,1,0.0
BANQUE NATIONALE AGRICOLE,2024-02-20,0.518,1,0.518
BANQUE NATIONALE AGRICOLE,2024-03-18,0.527,1,0.527
BANQUE NATIONALE AGRICOLE,2024-04-16,0.822,1,0.822
BANQUE NATIONALE AGRICOLE,2024-04-17,0.779,1,0.779
BANQUE NATIONALE AGRICOLE,2024-04-20,0.769,1,0.769
BANQUE NATIONALE AGRICOLE,2024-04-22,0.753,1,0.753
BANQUE NATIONALE AGRICOLE,2024-04-23,0.793,1,0.793
BANQUE NATIONALE AGRICOLE,2024-06-27,0.746,1,0.746
BANQUE NATIONALE AGRICOLE,2024-07-03,0.0,1,0.0
BANQUE NATIONALE AGRICOLE,2024-07-23,0.786,1,0.786
BANQUE NATIONALE AGRICOLE,2024-07-26,0.0,1,0.0
BANQUE NATIONALE AGRICOLE,2024-08-30,0.822,1,0.822
BANQUE NATIONALE AGRICOLE,2024-09-05,0.0,1,0.0
BANQUE NATIONALE AGRICOLE,2024-09-16,0.535,1,0.535
BANQUE NATIONALE AGRICOLE,2024-09-27,0.10049999999999998,2,0.943
BANQUE NATIONALE AGRICOLE,2024-10-22,0.731,1,0.731
BANQUE NATIONALE AGRICOLE,2024-11-12,0.604,1,0.604
BANQUE NATIONALE AGRICOLE,2024-11-18,0.0,1,0.0
BANQUE NATIONALE AGRICOLE,2024-11-22,0.538,1,0.538
BANQUE NATIONALE AGRICOLE,2024-12-10,0.681,1,0.681
BANQUE NATIONALE AGRICOLE,2024-12-16,0.663,1,0.663
BANQUE NATIONALE AGRICOLE,2025-01-16,0.0,1,0.0
BANQUE NATIONALE AGRICOLE,2025-01-22,0.781,1,0.781
BANQUE NATIONALE AGRICOLE,2025-01-23,0.734,1,0.734
BANQUE NATIONALE AGRICOLE,2025-01-31,0.0,1,0.0
BANQUE NATIONALE AGRICOLE,2025-02-01,0.0,1,0.0
BANQUE NATIONALE AGRICOLE,2025-02-03,0.0,1,0.0
BANQUE NATIONALE AGRICOLE,2025-04-15,0.75,1,0.75
BANQUE NATIONALE AGRICOLE,2025-04-21,0.714,1,0.714
BANQUE NATIONALE AGRICOLE,2025-04-22,0.74,1,0.74
BANQUE NATIONALE AGRICOLE,2025-05-12,0.843,1,0.843
BANQUE NATIONALE AGRICOLE,2025-05-31,0.571,1,0.571
BANQUE NATIONALE AGRICOLE,2025-06-11,0.0,1,0.0
BANQUE NATIONALE AGRICOLE,2025-06-17,0.725,1,0.725
BANQUE NATIONALE AGRICOLE,2025-06-20,0.42,1,0.42
BANQUE NATIONALE AGRICOLE,2025-06-24,0.0,1,0.0
BANQUE NATIONALE AGRICOLE,2025-06-25,0.0,1,0.0
BANQUE NATIONALE AGRICOLE,2025-07-01,0.586,1,0.586
BANQUE NATIONALE AGRICOLE,2025-07-03,0.56,1,0.56
BANQUE NATIONALE AGRICOLE,2025-07-14,0.548,1,0.548
BANQUE NATIONALE AGRICOLE,2025-07-28,0.448,1,0.448
BANQUE NATIONALE AGRICOLE,2025-08-01,-0.316,1,0.316
BANQUE NATIONALE AGRICOLE,2025-08-06,0.384,1,0.384
BANQUE NATIONALE AGRICOLE,2025-08-14,0.0,1,0.0
BANQUE NATIONALE AGRICOLE,2025-09-01,0.837,1,0.837
BANQUE NATIONALE AGRICOLE,2025-09-03,0.0,1,0.0
BANQUE NATIONALE AGRICOLE,2025-09-11,0.516,1,0.516
BANQUE NATIONALE AGRICOLE,2025-09-17,-0.392,1,0.392
BANQUE NATIONALE AGRICOLE,2025-09-18,0.0,1,0.0
BANQUE NATIONALE AGRICOLE,2025-09-19,0.3385,2,0.677
BANQUE NATIONALE AGRICOLE,2025-09-24,0.658,1,0.658
BANQUE NATIONALE AGRICOLE,2025-10-07,0.0,1,0.0
BANQUE NATIONALE AGRICOLE,2025-10-21,0.10250000000000001,2,1.077
BANQUE NATIONALE AGRICOLE,2025-10-22,0.81,1,0.81
BANQUE NATIONALE AGRICOLE,2025-10-27,0.7,1,0.7
BANQUE NATIONALE AGRICOLE,2025-10-30,0.67,1,0.67
BANQUE NATIONALE AGRICOLE,2025-11-07,0.323,2,0.646
BANQUE NATIONALE AGRICOLE,2025-11-12,-0.339,1,0.339
BANQUE NATIONALE AGRICOLE,2025-11-13,0.677,1,0.677
BANQUE NATIONALE AGRICOLE,2025-11-17,-0.388,1,0.388
BANQUE NATIONALE AGRICOLE,2025-11-19,0.466,1,0.466
BANQUE NATIONALE AGRICOLE,2025-11-20,0.549,2,1.098
BANQUE NATIONALE AGRICOLE,2025-11-24,-0.345,1,0.345
BANQUE NATIONALE AGRICOLE,2025-11-25,-0.23233333333333336,3,0.6970000000000001
BANQUE NATIONALE AGRICOLE,2025-11-27,0.395,1,0.395
BANQUE NATIONALE AGRICOLE,2025-11-28,-0.574,1,0.574
BANQUE NATIONALE AGRICOLE,2025-12-01,0.09149999999999997,2,0.973
BANQUE NATIONALE AGRICOLE,2025-12-04,0.442,1,0.442
BANQUE NATIONALE AGRICOLE,2025-12-08,0.538,1,0.538
BANQUE NATIONALE AGRICOLE,2025-12-09,0.5185,2,1.037
BANQUE NATIONALE AGRICOLE,2025-12-11,0.0,1,0.0
BANQUE NATIONALE AGRICOLE,2025-12-25,0.0,1,0.0
